r (nm),PMF (kT)
4.76515771,4.31107739799867
5.17091913,1.369560947094742
5.57668055,0.5580545073684677
5.98244197,0.7740346392062545
6.388203389999999,0.0
6.79396481,0.0727574501936088
7.19972623,1.1720186944218387
7.60548765,1.5420933761426965
8.01124907,1.497191777028252
8.41701049,1.3408830232336548
8.82277191,1.1081368412669197
9.22853333,1.3248565645408723
9.63429475,1.590285804695824
10.04005617,1.6542221026218757
10.445817589999999,1.6588209247170473
10.85157901,1.6306339909755923
11.25734043,1.6809519925735583
11.66310185,1.7530349108852472
12.06886327,1.8392501906826668
12.474624689999999,1.9147979779139979
12.88038611,1.953232550246339
13.286147530000001,1.9690853152103829
13.691908949999998,1.9913098747336542
14.09767037,1.9941496985573046
14.50343179,1.9838121280340109
14.90919321,1.9329674484004773
15.314954629999999,1.9204624405046338
15.72071605,1.8827157720146497
16.126477469999998,1.83080203733057
16.53223889,1.7899924216338952
16.93800031,1.756397344497059
17.34376173,1.7332653228685104
17.749523149999998,1.7212192641894335
18.15528457,1.7287872397665747
18.56104599,1.7672337441525419
18.96680741,1.821483275503474
19.37256883,1.8941595837531198
19.77833025,1.969931192020248
20.18409167,2.0377223033883016
20.58985309,2.1207834593924426
20.99561451,2.2067007800476017
21.40137593,2.289067355989742
21.80713735,2.391981508275378
22.21289877,2.500830520198567
22.61866019,2.6205044499481933
23.02442161,2.762757622239356
23.43018303,2.8965897358867383
23.83594445,2.999811463373565
24.24170587,3.1464565186969957
24.647467289999998,3.2435342289577496
25.05322871,3.386881218975852
25.45899013,3.546368701224434
25.864751549999998,3.713888550825
26.27051297,3.8623459704161482
26.67627439,4.070680419639633
27.082035809999997,4.160563019478953
27.487797229999998,4.262926783090268
27.89355865,4.361396177219753
28.299320069999997,4.520705875660552
28.705081489999998,4.642354113277076
29.11084291,4.7546489524546
29.51660433,4.970141760738432
29.92236575,5.186308230275566
30.32812717,5.422044759075932
30.73388859,5.5719887019302305
31.13965001,5.630170657312949
31.545411429999998,5.7988874210067465
31.95117285,6.038579869397701
32.356934269999996,6.269041550666641
32.76269569,6.5272602956643
33.16845711,6.575154524592783
33.574218529999996,6.68069675931342
33.97997995,6.758130424613077
34.38574137,7.0371770055197835
34.791502789999996,7.159187002436475
35.19726421,7.179180263737939
35.60302563,7.64396194900254
36.008787049999995,7.715509100294572
36.41454847,7.911219116602281
36.820309890000004,8.12353502926441
37.226071309999995,8.339492920917744
37.63183273,8.78265246123806
38.037594150000004,9.114673651934996
38.44335557,8.634360653030418
38.84911699,8.530925065782158
39.25487841,8.466567196799355
39.66063983,8.593538658510163
40.06640125,8.90930369970475
40.47216267,8.76059274317331
40.87792409,9.502166517638749
41.28368551,9.946547041996569
41.68944693,9.20687984580173
42.09520835,10.334312573005349
42.50096977,10.793844902383773
42.90673119,11.486992082943717
43.31249261,10.218480757480227
43.71825403,10.046630500553551
44.12401545,10.128868598790524
44.52977687,11.97946856804153
44.93553829,11.381631567285892
