r (nm),PMF (kT)
5.003352445,8.395774165252778
5.2537313349999994,7.081135793039318
5.504110225,6.75698404080615
5.754489115,5.942845020553037
6.0048680050000005,4.69329085609445
6.255246895,5.718695110798833
6.505625784999999,5.760904924759317
6.756004675,5.400840082508759
7.006383565,4.4067901186885035
7.2567624550000005,3.714135573243696
7.507141345,3.35513260311283
7.757520234999999,2.9753568531915553
8.007899125,2.697966953786664
8.258278015,2.2200727867317176
8.508656905,1.7443809870497495
8.759035794999999,1.7825827399818124
9.009414685,1.9180083365529699
9.259793575,1.957384421269479
9.510172465,1.978268645400611
9.760551355,1.8828124153665895
10.010930245,1.7309378046142974
10.261309135000001,1.459483123164314
10.511688025000002,1.1289319598846363
10.762066915,0.7769926001213028
11.012445805,0.6256250592021675
11.262824694999999,0.6791498945735941
11.513203585,0.859234355789666
11.763582475,1.1422473176132102
12.013961365,1.36046810787792
12.264340255,1.5173107560567174
12.514719145,1.594272235373834
12.765098035000001,1.6155440364268077
13.015476925000002,1.6113231197700437
13.265855815000002,1.5545736230026974
13.516234705,1.4732193669395595
13.766613594999999,1.3818682573026462
14.016992485,1.2890285185966786
14.267371375,1.2076025068582612
14.517750265,1.1292625991917529
14.768129155,1.0555459097734654
15.018508045,0.9593700648271035
15.268886935000001,0.8651115549592543
15.519265825000002,0.7436478286260879
15.769644715000002,0.6424702752932379
16.020023605000002,0.509113024343399
16.270402495,0.37431187841114166
16.520781385,0.23642529423861736
16.771160275,0.12272949731434157
17.021539165,0.033796227213389374
17.271918055,0.0
17.522296945,0.039929124632834156
17.772675835,0.16316430624691236
18.023054725,0.33155762241257136
18.273433615000002,0.4768958450403251
18.523812505000002,0.6104911000008961
18.774191395000003,0.7097095552174193
19.024570285000003,0.838184610256743
19.274949175,0.9486120087611156
19.525328065,1.0703554317873292
19.775706955,1.1865873574110712
20.026085845,1.3260809765960282
20.276464735,1.4296395868092628
20.526843625,1.5310874183251642
20.777222515000002,1.6891329424139632
21.027601405000002,1.8009896709306892
21.277980295000003,1.9643745620091453
21.528359185000003,2.0940518582488736
21.778738075000003,2.2203050811936453
22.029116965000004,2.3609801317138075
22.279495855,2.5450401145233563
22.529874745,2.6990020212476846
22.780253635,2.8717208658362834
23.030632525,3.034531945851083
23.281011415000002,3.181445668770272
23.531390305000002,3.3579584372353217
23.781769195000003,3.5868818513183633
24.032148085000003,3.7145791524421794
24.282526975000003,3.860318995934197
24.532905865000004,4.2039457718452224
24.783284755000004,4.3195899625657805
25.033663645,4.545966141337595
25.284042535,4.8333086359945
25.534421425,5.006527340513191
25.784800315000002,5.2896144473985345
26.035179205000002,5.531144624963183
26.285558095000003,5.692700867420322
26.535936985000003,6.207454366259519
26.786315875000003,6.454433711887531
27.036694765000004,6.387988612479378
27.287073655000004,6.356351527536195
27.537452545,6.707603732034154
27.787831435,6.754920056585299
28.038210325,7.169186671162058
28.288589215000002,7.1460553391386386
28.538968105000002,7.735062260445987
28.789346995000002,7.876473914495816
29.039725885000003,8.090952582924302
29.290104775000003,8.795934221131251
29.540483665000004,10.048697189626616
29.790862555000004,9.571773117536292
